name,description,tag,image,url,twitter,rating,thoughts,new
Armchair Expert,"Hi, I’m Dax Shepard, and I love talking to people. I am endlessly fascinated by the messiness of being human, and I find people who are vulnerable and honest about their struggles and shortcomings to be incredibly sexy. I invite you to join me as I explore other people’s stories. We will celebrate, above all, the challenges and setbacks that ultimately lead to growth and betterment.","#interview, #leadership",https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/c2/88/3e/c2883e8c-fdaf-5e57-1217-869b79b0ee1a/source/500x500bb.jpg,https://armchairexpertpod.com/,ArmchairExpPod,5,Interviews with celebrities rarely speak to me. But this is different. Dax gets these highly successful people to open up in a way that is so candid and human. The end segments sometimes get a bit rambly but each one I've listened to leaves me with something to think deeply about.,TRUE
36 Questions,"In this three-part podcast musical, a couple attempts to bring their marriage back from the brink of divorce using 36 revealing questions designed to make strangers fall in love.","#drama, #musical",https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/7c/23/8d/7c238dc2-5890-2646-40a4-9cc01673fb12/source/500x500bb.jpg,https://www.twoupproductions.com/36-questions,twouppodcasts,5,If you like Rent or Dr Horrible you have to try this podcast. It is beautiful and intriguing and is over to soon.,TRUE
The Memory Palace,"Short, surprising stories of the past, sometimes heartbreaking, sometimes hysterical, often a little bit of both.",#history,http://is1.mzstatic.com/image/thumb/Music62/v4/e0/74/e8/e074e898-c5d3-04b1-5875-2ea8a8946faf/source/500x500bb.jpg,http://thememorypalace.us/,thememorypalace,5,What fun little stories. The host tells them so well; so far I haven't been able to be half as interesting as I've tried to retell them to friends and family.,TRUE
Proof,"We tell the weird and surprising and funny backstories around food and drink. The tales we haven’t all heard yet, the ones that have been lost, the under-told. This is not a recipe show. And this is not a show about celebrity chefs or what they like to eat. Proof goes beyond recipes and cooking to investigate the foods we love (tiki drinks) and don't love (the grain bowl); ask the big questions (where do food cravings come from?); and uncover the hidden backstories that feed your food-obsessed brain.","#food, #history",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/bd/8d/2d/bd8d2d6e-86d8-8f74-5e17-ab8ccd5a02d4/source/500x500bb.jpg,https://www.americastestkitchen.com/proof,TestKitchen,5,Who knew the secret popular history of celery or the neuroscience behind fair food?Fascinating stories that are easy to sprinkle into lunchtime convos.,TRUE
Headlong,"Headlong is Dan Taberski’s documentary podcast that explores the lives of overlooked people, moments and events in our culture. Season 2 is Surviving Y2K. December 31, 1999: The world braced for disaster as midnight approached. Then, nothing happened. The hysteria over the Y2K computer bug quickly became an afterthought; a punch-line. In Surviving Y2K, Dan Taberski takes you back to the turn of the millennium to meet the people for whom it was anything but a joke — computer coders, conspiracy theorists, survivalists, and true believers — as they each face their own version of the apocalypse. And Dan tells a new millennium story of his own, about a decision that could destroy his life. ","#culture, #history",https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/57/08/6c/57086cd4-9595-629d-56e2-286348f24d52/source/500x500bb.jpg,https://www.headlongpodcast.com/,headlong,5,Such a captivating documentary of a focal point of my growing up years. Great perspectives and insights.,TRUE
Ologies,Take away a pocket full of science knowledge and some insane stories about what fuels these professional ologists' obsessions. Hosted by humorist and science correspondent Alie Ward.,"#science, #interviews",https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/af/4f/9b/af4f9b61-fe9f-efd7-94e1-2d4b67dcb6f8/source/500x500bb.jpg,https://www.alieward.com/ologies,ologies,5,Deep and delightful. Alie Ward lets scientists reveal their passion and curiosity. Each episode is a time investment but so worth it.,TRUE
Women at Work,"HBR editors Amy Bernstein, Sarah Green Carmichael, and Nicole Torres are untangling some of the knottiest problems in gender discrimination. They interview experts on gender, tell stories about their own experiences, and give lots of practical advice to help you succeed in spite of the obstacles.",#women,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/96/04/d9/9604d91b-e134-1b3b-b58c-a9dd65ec2e8f/source/500x500bb.jpg,https://hbr.org/2018/01/podcast-women-at-work,HarvardBiz,5,"Thoughtful, well researched advice of the quality you expect from HBR. The topics are relevant to anyone who manages, works with or happens to be a woman (which I hope it's almost everyone).",TRUE
Throughline,The past is never past. Every headline has a history. Join us every week as we go back in time to understand the present. These are stories you can feel and sounds you can see from the moments that shaped our world.,#history,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/32/2f/0c/322f0ca4-ce93-a114-cade-45e5bdb8f680/source/500x500bb.jpg,npr.org/podcasts/510333/throughline,NPR,5,"This is the kind of journalism I love. The producers do an amazing job summarizing rich, complex historical context around current events.",TRUE
The Dropout,"The story of Elizabeth Holmes and Theranos is an unbelievable tale of ambition and fame gone terribly wrong. You'll hear exclusive interviews with former employees, investors, and patients, and for the first-time, the never-before-aired deposition testimony of Elizabeth Holmes, and those at the center of this story.","#business, #crime",https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d5/1b/b6/d51bb6a2-4f11-a94c-bf04-83720b654441/source/500x500bb.jpg,http://abcradio.com/podcasts/the-dropout/,abcradio,5,The hype is warranted. An excellently told and incredibly shocking expose that goes to show how powerful a vision (even if it's a lie) can be.,TRUE
Serial,"Serial is a podcast from the creators of This American Life, hosted by Sarah Koenig. Serial unfolds one story - a true story - over the course of a whole season. The show follows the plot and characters wherever they lead, through many surprising twists and turns. Sarah won't know what happens at the end of the story until she gets there, not long before you get there with her. Each week she'll bring you the latest chapter, so it's important to listen in, starting with Episode 1.",#crime,http://is4.mzstatic.com/image/thumb/Music71/v4/61/59/94/615994ff-21b5-9817-3e89-09b7e012336d/source/500x500bb.jpg,https://serialpodcast.org,,5,Fav,FALSE
