name,description,tag,image,url,twitter,rating,thoughts,new
Armchair Expert,"Hi, I’m Dax Shepard, and I love talking to people. I am endlessly fascinated by the messiness of being human, and I find people who are vulnerable and honest about their struggles and shortcomings to be incredibly sexy. I invite you to join me as I explore other people’s stories. We will celebrate, above all, the challenges and setbacks that ultimately lead to growth and betterment.","#interview, #leadership",https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/c2/88/3e/c2883e8c-fdaf-5e57-1217-869b79b0ee1a/source/500x500bb.jpg,https://armchairexpertpod.com/,ArmchairExpPod,5,Interviews with celebrities rarely speak to me. But this is different. Dax gets these highly successful people to open up in a way that is so candid and human. The end segments sometimes get a bit rambly but each one I've listened to leaves me with something to think deeply about.,TRUE
36 Questions,"In this three-part podcast musical, a couple attempts to bring their marriage back from the brink of divorce using 36 revealing questions designed to make strangers fall in love.","#drama, #musical",https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/7c/23/8d/7c238dc2-5890-2646-40a4-9cc01673fb12/source/500x500bb.jpg,https://www.twoupproductions.com/36-questions,twouppodcasts,5,If you like Rent or Dr Horrible you have to try this podcast. It is beautiful and intriguing and is over to soon.,TRUE
Serial,"Serial is a podcast from the creators of This American Life, hosted by Sarah Koenig. Serial unfolds one story - a true story - over the course of a whole season. The show follows the plot and characters wherever they lead, through many surprising twists and turns. Sarah won't know what happens at the end of the story until she gets there, not long before you get there with her. Each week she'll bring you the latest chapter, so it's important to listen in, starting with Episode 1.",#crime,http://is4.mzstatic.com/image/thumb/Music71/v4/61/59/94/615994ff-21b5-9817-3e89-09b7e012336d/source/500x500bb.jpg,https://serialpodcast.org,,5,Fav,FALSE
StartUp Podcast,A series about what it's really like to start a business.,"#fav, #business, #entreprenuership",http://is5.mzstatic.com/image/thumb/Music71/v4/02/a1/a1/02a1a1d9-01c0-ec58-af8f-f230f5f1e181/source/500x500bb.jpg,http://gimletmedia.com,,5,Fav,FALSE
Radiolab,"Radiolab is an investigation told through sounds and stories, and centered around one big idea. In the Radiolab world, information sounds like music and science and culture collide. Hosted by Jad Abumrad and Robert Krulwich, the show is designed for listeners who demand skepticism, but appreciate wonder.","#fav, #science",http://is1.mzstatic.com/image/thumb/Music127/v4/e2/e0/ea/e2e0ead8-a98b-788d-c384-cc4cdc01aaaf/source/500x500bb.jpg,http://www.radiolab.org/series/podcasts/,,5,Fav,FALSE
Reply All,"""'A podcast about the internet' that is actually an unfailingly original exploration of modern life and how to survive it. "" - The Guardian. Hosted by PJ Vogt and Alex Goldman, from Gimlet.","#fav, #tech",http://is2.mzstatic.com/image/thumb/Music111/v4/6c/9e/5f/6c9e5f7e-aed2-b477-516d-af319c09aa49/source/500x500bb.jpg,http://gimletmedia.com/shows/reply-all,,5,Fav,FALSE
More Perfect,More Perfect explores how cases inside the rarefied world of the Supreme Court affect our lives far away from the bench. ,#law,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/ae/d4/c2/aed4c2e4-0b05-848c-723a-aa48a4eb1fbf/source/500x500bb.jpg,,,5,Fav,FALSE
Invisibilia,"Invisibilia (Latin for invisible things) is about the invisible forces that control human behavior – ideas, beliefs, assumptions and emotions. Co-hosted by Lulu Miller, Hanna Rosin and Alix Spiegel, Invisibilia interweaves narrative storytelling with scientific research that will ultimately make you see your own life differently.",#psychology,http://is5.mzstatic.com/image/thumb/Music62/v4/f9/5a/c6/f95ac62d-accd-4228-d8f2-f5559f31bb69/source/500x500bb.jpg,http://www.npr.org/programs/invisibilia,,5,Fav,FALSE
Revisionist History,"Revisionist History is Malcolm Gladwell's journey through the overlooked and the misunderstood. Every episode re-examines something from the past—an event, a person, an idea, even a song—and asks whether we got it right the first time. From Panoply Media. Because sometimes the past deserves a second chance.",#society,http://is5.mzstatic.com/image/thumb/Music111/v4/50/ca/2a/50ca2a29-7c76-85ce-683b-ef0c505a7a14/source/500x500bb.jpg,http://revisionisthistory.com/,,5,Fav,FALSE
Criminal,"Criminal is a podcast about crime. Not so much the ""if it bleeds, it leads,"" kind of crime. Something a little more complex. Stories of people who've done wrong, been wronged, and/or gotten caught somewhere in the middle. We're a proud member of Radiotopia, from PRX, a curated network of extraordinary, story-driven shows. Learn more at radiotopia.fm.",,http://is3.mzstatic.com/image/thumb/Music127/v4/d9/a8/2c/d9a82c55-a0d0-2b6c-f8e2-45609e7f42c8/source/500x500bb.jpg,http://thisiscriminal.com/,,5,Fav,FALSE
Without Fail,"Candid conversations with entrepreneurs, artists, athletes, visionaries of all kinds—about their successes, and their failures, and what they learned from both. Hosted by Alex Blumberg, from Gimlet Media.",,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e7/f8/5c/e7f85cb3-dfc1-e65c-2a87-627d32361289/source/500x500bb.jpg,,,5,Fav,FALSE
