name,description,tag,image,url,twitter,rating,thoughts,new
36 Questions,"In this three-part podcast musical, a couple attempts to bring their marriage back from the brink of divorce using 36 revealing questions designed to make strangers fall in love.","#drama, #musical",https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/7c/23/8d/7c238dc2-5890-2646-40a4-9cc01673fb12/source/500x500bb.jpg,https://www.twoupproductions.com/36-questions,twouppodcasts,5,If you like Rent or Dr Horrible you have to try this podcast. It is beautiful and intriguing and is over to soon.,TRUE
99% Invisible,"Design is everywhere in our lives, perhaps most importantly in the places where we've just stopped noticing. 99% Invisible is a weekly exploration of the process and power of design and architecture.",#design,http://is5.mzstatic.com/image/thumb/Music19/v4/30/49/06/3049067c-b15a-6549-45f5-45b192155ee4/source/500x500bb.jpg,https://99percentinvisible.org/episodes/,99piorg,5,I first tried this ages ago & had a misperception is was only about architecture. I was wrong. It's amazing.,TRUE
Against the Rules,"Journalist and bestselling author Michael Lewis takes a searing look at what’s happened to fairness—in financial markets, newsrooms, basketball games, courts of law, and much more. And he asks what’s happening to a world where everyone loves to hate the referee.",#economics,https://is4-ssl.mzstatic.com/image/thumb/Podcasts123/v4/d9/c5/5e/d9c55ef7-f1f9-4654-732d-b7a47e3e9296/mza_2369743394241048198.jpg/500x0w.jpg,https://atrpodcast.com/,pushkinpods,5,Feels very similar in tone to Malcom Gladwell's Revisionist History. Poking holes in some big areas of our life.,TRUE
Armchair Expert,"Hi, I’m Dax Shepard, and I love talking to people. I am endlessly fascinated by the messiness of being human, and I find people who are vulnerable and honest about their struggles and shortcomings to be incredibly sexy. I invite you to join me as I explore other people’s stories. We will celebrate, above all, the challenges and setbacks that ultimately lead to growth and betterment.","#interview, #leadership",https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/c2/88/3e/c2883e8c-fdaf-5e57-1217-869b79b0ee1a/source/500x500bb.jpg,https://armchairexpertpod.com/,ArmchairExpPod,5,Interviews with celebrities rarely speak to me. But this is different. Dax gets these highly successful people to open up in a way that is so candid and human. The end segments sometimes get a bit rambly but each one I've listened to leaves me with something to think deeply about.,TRUE
Business Wars,"Business is war. Sometimes the prize is your wallet, or your attention. Sometimes, it’s just the fun of beating the other guy. The outcome of these battles shapes what we buy and how we live. Business Wars gives you the unauthorized, real story of what drives these companies and their leaders, inventors, investors and executives to new heights -- or to ruin.","#business, #drama",https://is4-ssl.mzstatic.com/image/thumb/Music125/v4/f3/81/8b/f3818b3b-47d4-5231-58c7-9a64481c0476/source/500x500bb.jpg,https://wondery.com/shows/business-wars/,wonderymedia,5,Audio drama of the real stories behind some of the world's biggest brands. David Brown makes the stories engaging and dramatic.,TRUE
Criminal,"Criminal is a podcast about crime. Not so much the ""if it bleeds, it leads,"" kind of crime. Something a little more complex. Stories of people who've done wrong, been wronged, and/or gotten caught somewhere in the middle. We're a proud member of Radiotopia, from PRX, a curated network of extraordinary, story-driven shows. Learn more at radiotopia.fm.",#crime,http://is3.mzstatic.com/image/thumb/Music127/v4/d9/a8/2c/d9a82c55-a0d0-2b6c-f8e2-45609e7f42c8/source/500x500bb.jpg,http://thisiscriminal.com/,,5,"It's not just about the big flashy crime. Criminal dives into the ripple effects, the bizzare crimes, the criminal justice system around the crime, challenging preconceptions and provoking thought.",FALSE
Critical Role,"Welcome to Critical Role, where a bunch of nerdy-ass voice actors sit around and play Dungeons & Dragons! Join Dungeon Master Matthew Mercer and an all-star cast of world-class performers each week as they travel through imaginary realms for more adventure than you can shake a magic staff at.","#fiction, #dnd",https://is2-ssl.mzstatic.com/image/thumb/Podcasts123/v4/6b/ba/40/6bba40d1-565c-c793-05ee-8241047b278c/mza_1024585887361527287.jpg/500x0w.jpg,http://criticalrolepodcast.geekandsundry.com/,CriticalRole,5,Don't think of this as a podcast. Think of it as an improvised fantasy audiobook. Very fun and really makes me want to play D&D again!,TRUE
Dr. Death,"If you had back pain, and had tried everything else, Dr. Christopher Duntsch could give you the spine surgery that would take your pain away. But soon his patients started to experience complications, and the system failed to protect them. Which begs the question: who - or what - is that system meant to protect? DR. DEATH is a story about a charming surgeon, 33 patients and a spineless system. ","#crime, #health",https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/ec/99/64/ec996492-dec4-5e86-69bc-c9984f512305/source/500x500bb.jpg,https://wondery.com/shows/dr-death/,drdeathwondery,5,"Simply horrific, but expertly examined and told. I couldn't stop.",TRUE
High Resolution,"Bringing clarity to how the best companies approach, communicate, and deploy design. We’ve hand-picked the design industry’s 25 greatest influencers and change-makers to bring you 1000min of deep-dive conversation.",#design,http://is2.mzstatic.com/image/thumb/Music111/v4/09/d8/65/09d8657c-5bba-114d-70d9-3d2c850c0c08/source/500x500bb.jpg,http://highresolution.design,highrespodcast,5,Super insighful interviews with design leaders. Fantastic lessons in how top designers talk about their craft and process.,TRUE
How I Built This,"Guy Raz dives into the stories behind some of the world's best known companies. How I Built This weaves a narrative journey about innovators, entrepreneurs and idealists—and the movements they built.","#entrepreneur, #interview",https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/27/8a/ef/278aefe8-3b4a-379e-ac9f-e76188529a5e/source/500x500bb.jpg,https://www.npr.org/podcasts/510313/how-i-built-this,HowIBuiltThis,5,Dives deep into the backstories of a wide variety of successful ventures. Lots of insights and Guy Raz makes it all so approachable.,TRUE
More Perfect,More Perfect explores how cases inside the rarefied world of the Supreme Court affect our lives far away from the bench. ,#law,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/ae/d4/c2/aed4c2e4-0b05-848c-723a-aa48a4eb1fbf/source/500x500bb.jpg,https://www.npr.org/podcasts/481105292/more-perfect,Radiolab,5,"If you thought a podcast about the Surpeme Court would be boring, think again. I certainly didn't have a clue as to how big of an impact various cases have had on all our lives.",FALSE
Ologies,Take away a pocket full of science knowledge and some insane stories about what fuels these professional ologists' obsessions. Hosted by humorist and science correspondent Alie Ward.,"#science, #interviews",https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/af/4f/9b/af4f9b61-fe9f-efd7-94e1-2d4b67dcb6f8/source/500x500bb.jpg,https://www.alieward.com/ologies,ologies,5,Deep and delightful. Alie Ward lets scientists reveal their passion and curiosity. Each episode is a time investment but so worth it.,TRUE
Optimal Living Daily,"I read you the best content on personal development, minimalism, productivity, and more, with author permission. Think of Optimal Living Daily as an audioblog or blogcast where the best blogs are narrated for you for free.",#self-help,https://is4-ssl.mzstatic.com/image/thumb/Podcasts113/v4/dd/5a/eb/dd5aeb52-942e-a25c-9a05-db025b0bc8d9/mza_5550590399984442236.jpg/500x500w.jpg,https://oldpodcast.com/,OLDPodcast,5,Great curated blog content in under 10 minute chunks!,TRUE
Proof,"We tell the weird and surprising and funny backstories around food and drink. The tales we haven’t all heard yet, the ones that have been lost, the under-told. This is not a recipe show. And this is not a show about celebrity chefs or what they like to eat. Proof goes beyond recipes and cooking to investigate the foods we love (tiki drinks) and don't love (the grain bowl); ask the big questions (where do food cravings come from?); and uncover the hidden backstories that feed your food-obsessed brain.","#food, #history",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/bd/8d/2d/bd8d2d6e-86d8-8f74-5e17-ab8ccd5a02d4/source/500x500bb.jpg,https://www.americastestkitchen.com/proof,TestKitchen,5,Who knew the secret popular history of celery or the neuroscience behind fair food?Fascinating stories that are easy to sprinkle into lunchtime convos.,TRUE
Radiolab,"Radiolab is an investigation told through sounds and stories, and centered around one big idea. In the Radiolab world, information sounds like music and science and culture collide. Hosted by Jad Abumrad and Robert Krulwich, the show is designed for listeners who demand skepticism, but appreciate wonder.",#science,http://is1.mzstatic.com/image/thumb/Music127/v4/e2/e0/ea/e2e0ead8-a98b-788d-c384-cc4cdc01aaaf/source/500x500bb.jpg,http://www.radiolab.org/series/podcasts/,Radiolab,5,IMO the gold standard of stories that provoke discovery and curiousity. I remember things from these episodes even years after I listened (like the Colors episode).,FALSE
Reply All,"""'A podcast about the internet' that is actually an unfailingly original exploration of modern life and how to survive it. "" - The Guardian. Hosted by PJ Vogt and Alex Goldman, from Gimlet.",#tech,http://is2.mzstatic.com/image/thumb/Music111/v4/6c/9e/5f/6c9e5f7e-aed2-b477-516d-af319c09aa49/source/500x500bb.jpg,http://gimletmedia.com/shows/reply-all,replyall,5,"Technology shapes our world in weird ways. This podcast embraces the weirdness, and keeps everyone on top of the memes, the social undercurrents and bizzare impacts or the Internet and tech.",FALSE
Rough Translation,"How are the things we're talking about being talked about somewhere else in the world? Gregory Warner tells stories that follow familiar conversations into unfamiliar territory. At a time when the world seems small but it's as hard as ever to escape our echo chambers, Rough Translation takes you places.",#global,https://is3-ssl.mzstatic.com/image/thumb/Music128/v4/89/24/eb/8924eb27-7fee-0ede-39a4-d06058af14d5/source/500x500bb.jpg,https://www.npr.org/podcasts/510324/rough-translation,Roughly,5,Fascinating stories I haven't heard from other sources. Great global perspective in how the whole world is grappling with similar issues.,TRUE
StartUp Podcast,A series about what it's really like to start a business.,"#business, #entreprenuership",http://is5.mzstatic.com/image/thumb/Music71/v4/02/a1/a1/02a1a1d9-01c0-ec58-af8f-f230f5f1e181/source/500x500bb.jpg,http://gimletmedia.com,podcaststartup,5,Breathing life into new ideas is hard. This podcast shows that in a radically transparent way which has really helped me tame some of my imposter syndrome.,FALSE
The Accidental Creative,"The Accidental Creative podcast shares how to build practical, everyday practices that help you stay prolific, brilliant and healthy in life and work. Host Todd Henry (author of the books The Accidental Creative, Die Empty, and Louder Than Words) interviews artists, authors and business leaders, and offers tips for how to thrive in life and work.","#design, #interview",http://is4.mzstatic.com/image/thumb/Music62/v4/5e/22/c7/5e22c780-5a1c-a2e0-742c-8a5ce06d9418/source/500x500bb.jpg,http://www.accidentalcreative.com/category/podcasts/,beAccidental,5,"Fantastic topics, thoughtfully explored. One of my new top design podcasts.",TRUE
The Dropout,"The story of Elizabeth Holmes and Theranos is an unbelievable tale of ambition and fame gone terribly wrong. You'll hear exclusive interviews with former employees, investors, and patients, and for the first-time, the never-before-aired deposition testimony of Elizabeth Holmes, and those at the center of this story.","#business, #crime",https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d5/1b/b6/d51bb6a2-4f11-a94c-bf04-83720b654441/source/500x500bb.jpg,http://abcradio.com/podcasts/the-dropout/,abcradio,5,The hype is warranted. An excellently told and incredibly shocking expose that goes to show how powerful a vision (even if it's a lie) can be.,TRUE
The Happiness Lab,"You might think you know what it takes to lead a happier life… more money, a better job, or Instagram-worthy vacations. You’re dead wrong. Yale professor Dr. Laurie Santos has studied the science of happiness and found that many of us do the exact opposite of what will truly make our lives better. Based on the psychology course she teaches at Yale, Laurie will take you through the latest scientific research and share some surprising and inspiring stories that will change the way you think about happiness.",#psychology,https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/59/ac/6d/59ac6df2-b8e2-9e42-e9be-a931a0464853/mza_1504154697397552808.jpg/500x500w.jpg,https://www.happinesslab.fm/,lauriesantos,5,"Really important lessons especially for those of us continually looking to make things better, better, better. ",TRUE
The Memory Palace,"Short, surprising stories of the past, sometimes heartbreaking, sometimes hysterical, often a little bit of both.",#history,http://is1.mzstatic.com/image/thumb/Music62/v4/e0/74/e8/e074e898-c5d3-04b1-5875-2ea8a8946faf/source/500x500bb.jpg,http://thememorypalace.us/,thememorypalace,5,What fun little stories. The host tells them so well; so far I haven't been able to be half as interesting as I've tried to retell them to friends and family.,TRUE
Throughline,The past is never past. Every headline has a history. Join us every week as we go back in time to understand the present. These are stories you can feel and sounds you can see from the moments that shaped our world.,#history,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/32/2f/0c/322f0ca4-ce93-a114-cade-45e5bdb8f680/source/500x500bb.jpg,npr.org/podcasts/510333/throughline,NPR,5,"This is the kind of journalism I love. The producers do an amazing job summarizing rich, complex historical context around current events.",TRUE
Two Guys on Your Head,"Each week Dr. Art Markman and Dr. Bob Duke explore different aspects of human behavior and the brain. In conversations hosted by producer Rebecca McInroy, the two renowned psychologists cover everything from the effects of sugar on the brain, to what's happening in our minds while we sleep, and much, much more.",#psychology,https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/de/46/2f/de462ff8-a06b-65f9-795d-d249389760be/mza_873790952502625808.png/500x500w.jpg,https://www.kut.org/term/two-guys-your-head,2GoYH,5,"Short, always fascinating and instantly applicable. ",TRUE
Undiscovered,"A podcast about the left turns, missteps, and lucky breaks that make science happen.",#science,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e8/8a/f7/e88af700-1bbd-036b-bf6e-adeb0a5bf5c8/source/500x500bb.jpg,https://www.wnycstudios.org/podcasts/undiscovered,WNYCStudios,5,Fascinating stories told very well. If you like RadioLab you should check this one out.,TRUE
Without Fail,"Candid conversations with entrepreneurs, artists, athletes, visionaries of all kinds—about their successes, and their failures, and what they learned from both. Hosted by Alex Blumberg, from Gimlet Media.","#interview, #leadership",https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e7/f8/5c/e7f85cb3-dfc1-e65c-2a87-627d32361289/source/500x500bb.jpg,https://gimletmedia.com/shows/without-fail,,5,"Successful people sometimes come across as larger than life, having it all figured out. Alex helps expose their journey and struggles.",FALSE
Women at Work,"HBR editors Amy Bernstein, Sarah Green Carmichael, and Nicole Torres are untangling some of the knottiest problems in gender discrimination. They interview experts on gender, tell stories about their own experiences, and give lots of practical advice to help you succeed in spite of the obstacles.",#women,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/96/04/d9/9604d91b-e134-1b3b-b58c-a9dd65ec2e8f/source/500x500bb.jpg,https://hbr.org/2018/01/podcast-women-at-work,HarvardBiz,5,"Thoughtful, well researched advice of the quality you expect from HBR. The topics are relevant to anyone who manages, works with or happens to be a woman (which I hope it's almost everyone).",TRUE
